,Classificador,Acurácia
0,ZeroR,0.1
1,ZeroR,0.1
2,ZeroR,0.1
3,ZeroR,0.1
4,ZeroR,0.1
5,ZeroR,0.1
6,ZeroR,0.1
7,ZeroR,0.1005586592178771
8,ZeroR,0.10614525139664804
9,ZeroR,0.10614525139664804
10,ZeroR,0.1
11,ZeroR,0.1
12,ZeroR,0.1
13,ZeroR,0.1
14,ZeroR,0.1
15,ZeroR,0.1
16,ZeroR,0.1
17,ZeroR,0.1005586592178771
18,ZeroR,0.10614525139664804
19,ZeroR,0.10614525139664804
20,ZeroR,0.1
21,ZeroR,0.1
22,ZeroR,0.1
23,ZeroR,0.1
24,ZeroR,0.1
25,ZeroR,0.1
26,ZeroR,0.1
27,ZeroR,0.1005586592178771
28,ZeroR,0.10614525139664804
29,ZeroR,0.10614525139664804
30,Aleatório,0.12777777777777777
31,Aleatório,0.11666666666666667
32,Aleatório,0.016666666666666666
33,Aleatório,0.1111111111111111
34,Aleatório,0.10555555555555556
35,Aleatório,0.07222222222222222
36,Aleatório,0.06111111111111111
37,Aleatório,0.11173184357541899
38,Aleatório,0.09497206703910614
39,Aleatório,0.1005586592178771
40,Aleatório,0.08333333333333333
41,Aleatório,0.05
42,Aleatório,0.1111111111111111
43,Aleatório,0.08333333333333333
44,Aleatório,0.09444444444444444
45,Aleatório,0.06111111111111111
46,Aleatório,0.1111111111111111
47,Aleatório,0.0446927374301676
48,Aleatório,0.12290502793296089
49,Aleatório,0.0782122905027933
50,Aleatório,0.1
51,Aleatório,0.08888888888888889
52,Aleatório,0.07777777777777778
53,Aleatório,0.11666666666666667
54,Aleatório,0.08888888888888889
55,Aleatório,0.1111111111111111
56,Aleatório,0.1
57,Aleatório,0.0782122905027933
58,Aleatório,0.12290502793296089
59,Aleatório,0.11731843575418995
60,Aleatório Estratificado,0.13333333333333333
61,Aleatório Estratificado,0.15555555555555556
62,Aleatório Estratificado,0.11666666666666667
63,Aleatório Estratificado,0.09444444444444444
64,Aleatório Estratificado,0.06666666666666667
65,Aleatório Estratificado,0.12222222222222222
66,Aleatório Estratificado,0.1
67,Aleatório Estratificado,0.10614525139664804
68,Aleatório Estratificado,0.11731843575418995
69,Aleatório Estratificado,0.11731843575418995
70,Aleatório Estratificado,0.11666666666666667
71,Aleatório Estratificado,0.07777777777777778
72,Aleatório Estratificado,0.09444444444444444
73,Aleatório Estratificado,0.10555555555555556
74,Aleatório Estratificado,0.11666666666666667
75,Aleatório Estratificado,0.11666666666666667
76,Aleatório Estratificado,0.07777777777777778
77,Aleatório Estratificado,0.10614525139664804
78,Aleatório Estratificado,0.1564245810055866
79,Aleatório Estratificado,0.09497206703910614
80,Aleatório Estratificado,0.1
81,Aleatório Estratificado,0.08333333333333333
82,Aleatório Estratificado,0.06111111111111111
83,Aleatório Estratificado,0.12222222222222222
84,Aleatório Estratificado,0.07222222222222222
85,Aleatório Estratificado,0.12222222222222222
86,Aleatório Estratificado,0.07222222222222222
87,Aleatório Estratificado,0.12849162011173185
88,Aleatório Estratificado,0.08379888268156424
89,Aleatório Estratificado,0.11173184357541899
90,OneR Probabilístico,0.08888888888888889
91,OneR Probabilístico,0.14444444444444443
92,OneR Probabilístico,0.06111111111111111
93,OneR Probabilístico,0.1
94,OneR Probabilístico,0.12222222222222222
95,OneR Probabilístico,0.12222222222222222
96,OneR Probabilístico,0.1111111111111111
97,OneR Probabilístico,0.10614525139664804
98,OneR Probabilístico,0.10614525139664804
99,OneR Probabilístico,0.10614525139664804
100,OneR Probabilístico,0.11666666666666667
101,OneR Probabilístico,0.07777777777777778
102,OneR Probabilístico,0.06666666666666667
103,OneR Probabilístico,0.1111111111111111
104,OneR Probabilístico,0.06666666666666667
105,OneR Probabilístico,0.09444444444444444
106,OneR Probabilístico,0.1111111111111111
107,OneR Probabilístico,0.15083798882681565
108,OneR Probabilístico,0.07262569832402235
109,OneR Probabilístico,0.12849162011173185
110,OneR Probabilístico,0.07777777777777778
111,OneR Probabilístico,0.1
112,OneR Probabilístico,0.06666666666666667
113,OneR Probabilístico,0.07222222222222222
114,OneR Probabilístico,0.1111111111111111
115,OneR Probabilístico,0.12222222222222222
116,OneR Probabilístico,0.1
117,OneR Probabilístico,0.03910614525139665
118,OneR Probabilístico,0.0893854748603352
119,OneR Probabilístico,0.08379888268156424
120,Naive Bayes Gaussiano,0.7777777777777778
121,Naive Bayes Gaussiano,0.8055555555555556
122,Naive Bayes Gaussiano,0.8055555555555556
123,Naive Bayes Gaussiano,0.75
124,Naive Bayes Gaussiano,0.7222222222222222
125,Naive Bayes Gaussiano,0.7666666666666667
126,Naive Bayes Gaussiano,0.7666666666666667
127,Naive Bayes Gaussiano,0.8156424581005587
128,Naive Bayes Gaussiano,0.8212290502793296
129,Naive Bayes Gaussiano,0.8268156424581006
130,Naive Bayes Gaussiano,0.7777777777777778
131,Naive Bayes Gaussiano,0.7833333333333333
132,Naive Bayes Gaussiano,0.7833333333333333
133,Naive Bayes Gaussiano,0.7777777777777778
134,Naive Bayes Gaussiano,0.7444444444444445
135,Naive Bayes Gaussiano,0.7611111111111111
136,Naive Bayes Gaussiano,0.7555555555555555
137,Naive Bayes Gaussiano,0.770949720670391
138,Naive Bayes Gaussiano,0.7988826815642458
139,Naive Bayes Gaussiano,0.8100558659217877
140,Naive Bayes Gaussiano,0.8111111111111111
141,Naive Bayes Gaussiano,0.7388888888888889
142,Naive Bayes Gaussiano,0.7611111111111111
143,Naive Bayes Gaussiano,0.8
144,Naive Bayes Gaussiano,0.8388888888888889
145,Naive Bayes Gaussiano,0.7777777777777778
146,Naive Bayes Gaussiano,0.7777777777777778
147,Naive Bayes Gaussiano,0.8547486033519553
148,Naive Bayes Gaussiano,0.7541899441340782
149,Naive Bayes Gaussiano,0.7932960893854749
150,KmeansCentroides,0.9388888888888889
151,KmeansCentroides,0.9444444444444444
152,KmeansCentroides,0.9611111111111111
153,KmeansCentroides,0.95
154,KmeansCentroides,0.95
155,KmeansCentroides,0.9555555555555556
156,KmeansCentroides,0.95
157,KmeansCentroides,0.9553072625698324
158,KmeansCentroides,0.9385474860335196
159,KmeansCentroides,0.9664804469273743
160,KmeansCentroides,0.9444444444444444
161,KmeansCentroides,0.95
162,KmeansCentroides,0.9555555555555556
163,KmeansCentroides,0.9388888888888889
164,KmeansCentroides,0.9388888888888889
165,KmeansCentroides,0.9777777777777777
166,KmeansCentroides,0.9277777777777778
167,KmeansCentroides,0.9832402234636871
168,KmeansCentroides,0.9385474860335196
169,KmeansCentroides,0.9329608938547486
170,KmeansCentroides,0.95
171,KmeansCentroides,0.9166666666666666
172,KmeansCentroides,0.9611111111111111
173,KmeansCentroides,0.9666666666666667
174,KmeansCentroides,0.9611111111111111
175,KmeansCentroides,0.9166666666666666
176,KmeansCentroides,0.9555555555555556
177,KmeansCentroides,0.9720670391061452
178,KmeansCentroides,0.9832402234636871
179,KmeansCentroides,0.9441340782122905
180,KGACentroides,0.9166666666666666
181,KGACentroides,0.8777777777777778
182,KGACentroides,0.9222222222222223
183,KGACentroides,0.9333333333333333
184,KGACentroides,0.9222222222222223
185,KGACentroides,0.9
186,KGACentroides,0.8833333333333333
187,KGACentroides,0.8938547486033519
188,KGACentroides,0.9329608938547486
189,KGACentroides,0.9441340782122905
190,KGACentroides,0.9055555555555556
191,KGACentroides,0.9
192,KGACentroides,0.8888888888888888
193,KGACentroides,0.9055555555555556
194,KGACentroides,0.9166666666666666
195,KGACentroides,0.9055555555555556
196,KGACentroides,0.8944444444444445
197,KGACentroides,0.9217877094972067
198,KGACentroides,0.9217877094972067
199,KGACentroides,0.9106145251396648
200,KGACentroides,0.9055555555555556
201,KGACentroides,0.8722222222222222
202,KGACentroides,0.9
