,Média,Desvio Padrão,Limite,Método,Limite Inferior,Limite Superior
0,0.3333333333333334,1.1102230246251565e-16,"(0.33333333333333337, 0.3333333333333335)",ZeroR,0.33333333333333337,0.3333333333333335
1,0.3333333333333334,0.13662601021279466,"(0.2844432418628989, 0.382223424803768)",Aleatório,0.2844432418628989,0.382223424803768
2,0.32666666666666677,0.11333333333333331,"(0.2861115994090779, 0.36722173392425567)",Aleatório Estratificado,0.2861115994090779,0.36722173392425567
3,0.7777777777777778,0.14840718095168004,"(0.7246719259689142, 0.8308836295866414)",OneR Probabilístico,0.7246719259689142,0.8308836295866414
4,0.9511111111111111,0.051448164012401,"(0.9327009603599136, 0.9695212618623087)",Naive Bayes Gaussiano,0.9327009603599136,0.9695212618623087
5,0.9600000000000001,0.04745368112013915,"(0.9430192303284052, 0.976980769671595)",KmeansCentroides,0.9430192303284052,0.976980769671595
6,0.9377777777777777,0.06190394789859607,"(0.9156261415671497, 0.9599294139884057)",KGACentroides,0.9156261415671497,0.9599294139884057
7,0.9466666666666668,0.06061414087549267,"(0.9249765734904911, 0.9683567598428424)",Knn,0.9249765734904911,0.9683567598428424
8,0.9488888888888888,0.06130272988503875,"(0.9269523918280516, 0.970825385949726)",DistKnn,0.9269523918280516,0.970825385949726
9,0.9555555555555556,0.046613726585340055,"(0.938875354230891, 0.9722357568802202)",Árvore de Decisão,0.938875354230891,0.9722357568802202
10,0.9600000000000001,0.04745368112013915,"(0.9430192303284052, 0.976980769671595)",Florestas de Árvores,0.9430192303284052,0.976980769671595
