,Classificador,Acurácia
0,ZeroR,0.6140350877192983
1,ZeroR,0.6140350877192983
2,ZeroR,0.631578947368421
3,ZeroR,0.631578947368421
4,ZeroR,0.631578947368421
5,ZeroR,0.631578947368421
6,ZeroR,0.631578947368421
7,ZeroR,0.631578947368421
8,ZeroR,0.631578947368421
9,ZeroR,0.625
10,ZeroR,0.6140350877192983
11,ZeroR,0.6140350877192983
12,ZeroR,0.631578947368421
13,ZeroR,0.631578947368421
14,ZeroR,0.631578947368421
15,ZeroR,0.631578947368421
16,ZeroR,0.631578947368421
17,ZeroR,0.631578947368421
18,ZeroR,0.631578947368421
19,ZeroR,0.625
20,ZeroR,0.6140350877192983
21,ZeroR,0.6140350877192983
22,ZeroR,0.631578947368421
23,ZeroR,0.631578947368421
24,ZeroR,0.631578947368421
25,ZeroR,0.631578947368421
26,ZeroR,0.631578947368421
27,ZeroR,0.631578947368421
28,ZeroR,0.631578947368421
29,ZeroR,0.625
30,Aleatório,0.5263157894736842
31,Aleatório,0.47368421052631576
32,Aleatório,0.3684210526315789
33,Aleatório,0.5964912280701754
34,Aleatório,0.49122807017543857
35,Aleatório,0.47368421052631576
36,Aleatório,0.5789473684210527
37,Aleatório,0.47368421052631576
38,Aleatório,0.42105263157894735
39,Aleatório,0.4107142857142857
40,Aleatório,0.49122807017543857
41,Aleatório,0.543859649122807
42,Aleatório,0.631578947368421
43,Aleatório,0.38596491228070173
44,Aleatório,0.5614035087719298
45,Aleatório,0.5087719298245614
46,Aleatório,0.5263157894736842
47,Aleatório,0.47368421052631576
48,Aleatório,0.49122807017543857
49,Aleatório,0.5178571428571429
50,Aleatório,0.42105263157894735
51,Aleatório,0.5087719298245614
52,Aleatório,0.5614035087719298
53,Aleatório,0.5263157894736842
54,Aleatório,0.5789473684210527
55,Aleatório,0.47368421052631576
56,Aleatório,0.47368421052631576
57,Aleatório,0.49122807017543857
58,Aleatório,0.5263157894736842
59,Aleatório,0.4107142857142857
60,Aleatório Estratificado,0.40350877192982454
61,Aleatório Estratificado,0.47368421052631576
62,Aleatório Estratificado,0.6140350877192983
63,Aleatório Estratificado,0.543859649122807
64,Aleatório Estratificado,0.49122807017543857
65,Aleatório Estratificado,0.49122807017543857
66,Aleatório Estratificado,0.5789473684210527
67,Aleatório Estratificado,0.47368421052631576
68,Aleatório Estratificado,0.543859649122807
69,Aleatório Estratificado,0.625
70,Aleatório Estratificado,0.5614035087719298
71,Aleatório Estratificado,0.5087719298245614
72,Aleatório Estratificado,0.5614035087719298
73,Aleatório Estratificado,0.5263157894736842
74,Aleatório Estratificado,0.49122807017543857
75,Aleatório Estratificado,0.5789473684210527
76,Aleatório Estratificado,0.5087719298245614
77,Aleatório Estratificado,0.543859649122807
78,Aleatório Estratificado,0.5263157894736842
79,Aleatório Estratificado,0.5178571428571429
80,Aleatório Estratificado,0.5263157894736842
81,Aleatório Estratificado,0.5614035087719298
82,Aleatório Estratificado,0.5087719298245614
83,Aleatório Estratificado,0.49122807017543857
84,Aleatório Estratificado,0.543859649122807
85,Aleatório Estratificado,0.631578947368421
86,Aleatório Estratificado,0.49122807017543857
87,Aleatório Estratificado,0.49122807017543857
88,Aleatório Estratificado,0.5087719298245614
89,Aleatório Estratificado,0.5714285714285714
90,OneR Probabilístico,0.47368421052631576
91,OneR Probabilístico,0.7192982456140351
92,OneR Probabilístico,0.5263157894736842
93,OneR Probabilístico,0.5263157894736842
94,OneR Probabilístico,0.6842105263157895
95,OneR Probabilístico,0.543859649122807
96,OneR Probabilístico,0.5964912280701754
97,OneR Probabilístico,0.5614035087719298
98,OneR Probabilístico,0.6140350877192983
99,OneR Probabilístico,0.6607142857142857
100,OneR Probabilístico,0.5087719298245614
101,OneR Probabilístico,0.7719298245614035
102,OneR Probabilístico,0.49122807017543857
103,OneR Probabilístico,0.5614035087719298
104,OneR Probabilístico,0.6842105263157895
105,OneR Probabilístico,0.6140350877192983
106,OneR Probabilístico,0.5263157894736842
107,OneR Probabilístico,0.8070175438596491
108,OneR Probabilístico,0.6140350877192983
109,OneR Probabilístico,0.44642857142857145
110,OneR Probabilístico,0.7894736842105263
111,OneR Probabilístico,0.49122807017543857
112,OneR Probabilístico,0.5614035087719298
