,Classificador,Acurácia
0,ZeroR,0.3333333333333333
1,ZeroR,0.3333333333333333
2,ZeroR,0.3333333333333333
3,ZeroR,0.3333333333333333
4,ZeroR,0.3333333333333333
5,ZeroR,0.3333333333333333
6,ZeroR,0.3333333333333333
7,ZeroR,0.3333333333333333
8,ZeroR,0.3333333333333333
9,ZeroR,0.3333333333333333
10,ZeroR,0.3333333333333333
11,ZeroR,0.3333333333333333
12,ZeroR,0.3333333333333333
13,ZeroR,0.3333333333333333
14,ZeroR,0.3333333333333333
15,ZeroR,0.3333333333333333
16,ZeroR,0.3333333333333333
17,ZeroR,0.3333333333333333
18,ZeroR,0.3333333333333333
19,ZeroR,0.3333333333333333
20,ZeroR,0.3333333333333333
21,ZeroR,0.3333333333333333
22,ZeroR,0.3333333333333333
23,ZeroR,0.3333333333333333
24,ZeroR,0.3333333333333333
25,ZeroR,0.3333333333333333
26,ZeroR,0.3333333333333333
27,ZeroR,0.3333333333333333
28,ZeroR,0.3333333333333333
29,ZeroR,0.3333333333333333
30,Aleatório,0.26666666666666666
31,Aleatório,0.4
32,Aleatório,0.4666666666666667
33,Aleatório,0.3333333333333333
34,Aleatório,0.13333333333333333
35,Aleatório,0.4666666666666667
36,Aleatório,0.3333333333333333
37,Aleatório,0.6
38,Aleatório,0.2
39,Aleatório,0.2
40,Aleatório,0.26666666666666666
41,Aleatório,0.3333333333333333
42,Aleatório,0.3333333333333333
43,Aleatório,0.13333333333333333
44,Aleatório,0.4666666666666667
45,Aleatório,0.13333333333333333
46,Aleatório,0.3333333333333333
47,Aleatório,0.26666666666666666
48,Aleatório,0.5333333333333333
49,Aleatório,0.6666666666666666
50,Aleatório,0.2
51,Aleatório,0.4
52,Aleatório,0.06666666666666667
53,Aleatório,0.4
54,Aleatório,0.3333333333333333
55,Aleatório,0.3333333333333333
56,Aleatório,0.4
57,Aleatório,0.4
58,Aleatório,0.3333333333333333
59,Aleatório,0.26666666666666666
60,Aleatório Estratificado,0.4
61,Aleatório Estratificado,0.26666666666666666
62,Aleatório Estratificado,0.4666666666666667
63,Aleatório Estratificado,0.06666666666666667
64,Aleatório Estratificado,0.3333333333333333
65,Aleatório Estratificado,0.4
66,Aleatório Estratificado,0.5333333333333333
67,Aleatório Estratificado,0.26666666666666666
68,Aleatório Estratificado,0.4
