,Média,Desvio Padrão,Limite,Método,Limite Inferior,Limite Superior
0,0.3333333333333334,1.1102230246251565e-16,"(0.33333333333333337, 0.3333333333333335)",ZeroR,0.33333333333333337,0.3333333333333335
1,0.31777777777777777,0.10843442576671869,"(0.2789757298659486, 0.35657982568960694)",Aleatório,0.2789757298659486,0.35657982568960694
2,0.31333333333333335,0.12549162580884887,"(0.2684275569367859, 0.3582391097298808)",Aleatório Estratificado,0.2684275569367859,0.3582391097298808
3,0.768888888888889,0.1517632984796789,"(0.7145820879146809, 0.823195689863097)",OneR Probabilístico,0.7145820879146809,0.823195689863097
4,0.9511111111111111,0.051448164012401,"(0.9327009603599136, 0.9695212618623087)",Naive Bayes Gaussiano,0.9327009603599136,0.9695212618623087
5,0.9533333333333334,0.03906310184721542,"(0.9393550387212404, 0.9673116279454264)",KmeansCentroides,0.9393550387212404,0.9673116279454264
6,0.9422222222222222,0.05639367795755341,"(0.922042374553357, 0.9624020698910873)",KGACentroides,0.922042374553357,0.9624020698910873
7,0.9466666666666668,0.06061414087549267,"(0.9249765734904911, 0.9683567598428424)",Knn,0.9249765734904911,0.9683567598428424
8,0.9488888888888888,0.06130272988503875,"(0.9269523918280516, 0.970825385949726)",DistKnn,0.9269523918280516,0.970825385949726
9,0.9555555555555556,0.046613726585340055,"(0.938875354230891, 0.9722357568802202)",Árvore de Decisão,0.938875354230891,0.9722357568802202
10,0.9511111111111111,0.05425135829214978,"(0.931697868602108, 0.9705243536201142)",Florestas de Árvores,0.931697868602108,0.9705243536201142
