,Heuristica,Configuração,Média,Desvio Padrão,Tempo médio,K,Problema
0,Simulated Annealing,"{'t': 500, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",281.81516068206116,2.272104376781432,1.015625,3,Iris
1,Simulated Annealing,"{'t': 500, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",281.081935096793,4.670198707189706,1.015625,3,Iris
2,Simulated Annealing,"{'t': 500, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",281.7486490760096,2.3268940782179364,1.0171875,3,Iris
3,Simulated Annealing,"{'t': 500, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",281.4216705473681,2.5073131727561684,1.015625,3,Iris
4,Simulated Annealing,"{'t': 500, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",283.4203222897622,2.5930817328072147,1.015625,3,Iris
5,Simulated Annealing,"{'t': 500, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",282.6278172594569,2.6529411323964744,1.015625,3,Iris
6,Simulated Annealing,"{'t': 100, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",281.15946374693283,2.9591367393823647,1.015625,3,Iris
7,Simulated Annealing,"{'t': 100, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",280.03780039194635,4.019382058916561,1.015625,3,Iris
8,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",281.76809712562465,3.5523547447147656,1.015625,3,Iris
9,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",281.2228715728421,4.383852707240351,1.015625,3,Iris
10,Simulated Annealing,"{'t': 100, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",280.3154704786824,3.7352068037507435,1.015625,3,Iris
11,Simulated Annealing,"{'t': 100, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",283.2605318969598,2.5260164868409407,1.015625,3,Iris
12,Simulated Annealing,"{'t': 50, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",282.76788536323716,4.175055895433036,1.015625,3,Iris
13,Simulated Annealing,"{'t': 50, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",281.94291382842135,3.55127416953351,1.015625,3,Iris
14,Simulated Annealing,"{'t': 50, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",282.6158799333645,2.3082953486375852,1.015625,3,Iris
15,Simulated Annealing,"{'t': 50, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",281.91961421697306,3.404631641317039,1.015625,3,Iris
16,Simulated Annealing,"{'t': 50, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",282.44654865257337,2.4252720427702155,1.015625,3,Iris
17,Simulated Annealing,"{'t': 50, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",280.86139660900585,4.948658738139103,1.015625,3,Iris
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",286.11828848608036,3.0683193046780155,0.5546875,3,Iris
1,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",278.9924884208464,6.1103779577327275,0.853125,3,Iris
2,Genético,"{'pop_size': 10, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",286.2139771833813,2.7688295482945113,0.6375,3,Iris
3,Genético,"{'pop_size': 10, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",277.7846365144047,3.3343313656085036,0.95625,3,Iris
4,Genético,"{'pop_size': 10, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",284.7166194998641,2.768425572505428,0.803125,3,Iris
